,Gold,SP500
1996-11-20,0.01728199868168674,0.0022471695706569026
1996-11-21,0.01434005420037659,-0.00741831337254328
1996-11-22,0.013737124857542258,-0.001331820062370339
1996-11-25,-0.0016972292806198236,0.0059239470337292925
1996-11-26,-0.023492750144956564,-0.006228964859670307
1996-11-27,0.003095557712521256,-0.004169313486567763
1996-11-28,-0.012186834196007882,-0.000904996056878767
1996-11-29,-0.01095734427319851,0.0011001594755248555
1996-12-02,0.001110159166110485,-0.006146154000479302
1996-12-03,-0.014829617888617167,-0.0015222476881141989
1996-12-04,-0.021261193585129068,0.004146525344705865
1996-12-05,-0.0006502556334457346,0.005026320063836685
1996-12-06,0.002882496115011353,-0.007700244279197338
1996-12-09,-0.0007801409451696313,-0.0019610033848222676
1996-12-10,-0.007616810537787702,0.007533463912255711
1996-12-11,-0.01402034326179011,0.003279986682014753
1996-12-12,0.00182662108694582,0.003506852461098802
1996-12-13,0.018780734404378926,-0.00019760886623409636
1996-12-16,-0.011024585830266689,-0.0071440641466946
1996-12-17,-0.00340083451205301,-0.000973894526632472
1996-12-18,0.011117999274095545,-0.007059694835649705
1996-12-19,0.0027579660635498955,-0.00756375217467536
1996-12-20,-0.002473400513908893,-0.0031830667472363106
1996-12-23,0.003901964793653961,-0.010078276921538145
1996-12-24,0.001033415311792902,-0.0018495908024990836
1996-12-25,-0.0022134719987953006,0.009137302588381057
1996-12-26,-0.0029945831250922563,-0.002047719277612215
1996-12-27,0.0033730594171231198,-0.023636148464821406
1996-12-30,-0.008891291137992375,0.021572361756431537
1996-12-31,0.007811521961510537,-0.03068485716194854
1997-01-01,0.0005365763603029269,0.0032799823990406103
1997-01-02,-0.01193992481456435,-0.014182231590254961
1997-01-03,-0.015953473049599064,0.03374979395967997
1997-01-06,0.0073475030237111945,-0.005616208700559361
1997-01-07,-0.012034232263392765,-0.0017015633418574342
1997-01-08,-0.002753335384488768,0.001674246407691314
1997-01-09,-0.010634128624088484,0.016269748444818773
1997-01-10,-0.0009378657348136375,-0.02156852368901454
1997-01-13,0.005530465044593336,-0.0009174722176763401
1997-01-14,0.013915666976832585,0.007987094831797693
1997-01-15,0.0010591344811427205,0.0020489518972067948
1997-01-16,-0.003895854760982388,0.00039966304198103597
1997-01-17,0.006552978859407731,-0.00019172487202179724
1997-01-20,-0.0015315820404994645,0.00257013270124494
1997-01-21,0.005589008098684373,0.014562886481381732
1997-01-22,0.005079350617467154,0.004832423457027513
1997-01-23,0.017196522046433193,-0.010927441385004476
1997-01-24,0.0008206029702331218,-0.018845544031173864
1997-01-27,0.004451070317999304,-0.006814047689929461
1997-01-28,0.011424389012050989,-0.007988505492769513
1997-01-29,-0.001314241025706772,0.01901942873916397
1997-01-30,-0.013581254407301529,-0.01381453317473639
1997-01-31,-0.0020571865605248664,-0.012429183672785766
1997-02-03,0.005715025256505172,-0.018367216596565178
1997-02-04,-0.016157782608051733,0.010818713679110184
1997-02-05,-0.0022644032583776057,0.010515962263205772
1997-02-06,0.014418895820225186,0.0019122306367740413
1997-02-07,-0.011745417712219996,-0.004094299458653895
1997-02-10,0.0006862764569666021,-0.008009236341846407
1997-02-11,0.01037846227820895,-0.0031845257421741413
1997-02-12,0.030781517134857977,0.016471965896132767
1997-02-13,-0.003563184400149604,0.0009453522584443294
1997-02-14,-0.010398389918320905,0.01354942958795821
1997-02-17,0.006926114321065064,-0.01463832166374952
1997-02-18,0.009749550846818148,0.010141774962247057
1997-02-19,-0.013974092963128215,0.006938687931956476
1997-02-20,-0.00836626481041018,-0.004748961932848442
1997-02-21,-0.010720278616737348,-0.004392103507989842
1997-02-24,-0.005237388247769664,-0.01438485987829843
1997-02-25,0.0007616333081766755,-0.005282593653852513
1997-02-26,-0.004229824326805495,0.004613156913515673
1997-02-27,0.005166077358807869,0.004839251657779848
1997-02-28,0.007132416016774247,-0.01747580264762542
1997-03-03,-0.0010026194019144676,0.011933957721118006
1997-03-04,0.0023837249669168246,-0.0018551787457863345
1997-03-05,-0.009986743039357012,0.01584679285740998
1997-03-06,0.023040449082241128,-0.0060526206057882745
1997-03-07,0.012130519122177807,-0.030832881359994905
1997-03-10,0.018817161728695814,-0.00014797557752515216
1997-03-11,0.00169306999903904,0.003179305599487427
1997-03-12,-0.003346653660813154,-0.020472262280900162
1997-03-13,-0.00856743145746864,0.021145485617657712
1997-03-14,0.007217046863843479,-0.016002273107439405
1997-03-17,0.034524931004600246,-0.04838682878856642
1997-03-18,0.0007654999780809032,-0.020476885198652754
1997-03-19,-0.01477020491025622,0.0033178901467087844
1997-03-20,-0.012165812059856021,0.014440853611242477
1997-03-21,-0.010407371493672818,-0.008145654506178594
1997-03-24,0.0030288359403486845,-0.010362228122343258
1997-03-25,0.00044557627982903846,-0.02240149871023447
1997-03-26,0.0024787568223130566,-0.013214044740133112
1997-03-27,-0.01224856630638589,0.05537050712660876
1997-03-28,0.005790120551544984,0.019603818611834765
1997-03-31,-0.0035490068979509002,0.0019738859722419366
1997-04-01,0.019295320563978036,-0.024382445254647847
1997-04-02,-0.007808149170813056,0.006301484716488531
1997-04-03,-0.020140872215819356,-0.009145071571664451
1997-04-04,0.006638741978987322,-0.00610127584986063
1997-04-07,0.0219922981608888,-0.0026548703569643714
1997-04-08,0.010936819407695794,0.00026444429546315125
1997-04-09,0.008252891746895294,0.01485825389530443
1997-04-10,0.00033309426601784803,0.014757528006299139
1997-04-11,-0.011886422746257497,0.002063130061749021
1997-04-14,0.00014784690185986476,-0.005834253291752924
1997-04-15,0.003939324847069483,-0.02044215477397164
1997-04-16,-0.011037375901296814,-0.0035588899560353477
1997-04-17,0.007028094672680511,-0.02513813433580202
1997-04-18,0.0010147312947699685,-0.006348787544775589
1997-04-21,-0.008534419777323686,-0.006594918848584572
1997-04-22,-0.027652982881550235,0.0013722128885475721
1997-04-23,0.0014374062385153845,-0.01408246857780009
1997-04-24,0.004833116193285418,-0.0035809009047333387
1997-04-25,-0.003421346815723388,-0.006060733414562253
1997-04-28,0.0036989229097669613,-0.006518452969131908
1997-04-29,-0.000721483806321722,-0.006430730866353729
1997-04-30,-0.003938731258578458,-0.0036715157933945378
1997-05-01,-0.0082433412222612,-0.005942215506743733
1997-05-02,-0.004287450174422394,0.005054550976923655
1997-05-05,-0.006683507277306119,0.00010540862318508275
1997-05-06,0.005073562624428512,-0.0041507568002782155
1997-05-07,-0.018775845353647826,0.025274108299414046
1997-05-08,-0.00524800014588316,-0.005438261289609664
1997-05-09,0.003604221043354299,0.013028972618357735
1997-05-12,-0.0029232024835416934,1.075903526515043e-05
1997-05-13,0.006102503210243931,-0.007775566624454912
1997-05-14,-3.0596157638643136e-05,-0.0015004382573962272
1997-05-15,-0.0006805609037398365,-0.000367449349739324
1997-05-16,0.00448854858628294,-0.00013055032631900868
1997-05-19,-0.007542177953212037,0.01893511649316966
1997-05-20,-0.0032317965788008864,0.0009003479743467606
1997-05-21,0.0025612984771951957,-0.002085024907097439
1997-05-22,-0.0014639004146503151,0.007093011644486753
1997-05-23,0.006364109828902287,-0.014822076464018103
1997-05-26,0.013667458755530154,-0.005189198273404142
1997-05-27,-0.0014871940386386472,0.008007226167361528
1997-05-28,0.018398362350842776,0.0036743490150501095
1997-05-29,0.006013127192453803,0.003121035196341879
1997-05-30,0.0029791601660660817,0.0036916003857504808
1997-06-02,-0.001882314937872151,0.00782869530717609
1997-06-03,0.00371821034562646,-0.0027859763086013835
1997-06-04,-0.0021253514682975654,0.014597558796377936
1997-06-05,-0.007880083675088483,-0.006940684139220248
1997-06-06,0.0005602402551538467,-0.010150339020892402
1997-06-09,-0.005256388682923328,-0.006230506335900739
1997-06-10,-0.0027708146522232133,-0.0015509184354793037
1997-06-11,0.0074899766758733935,-0.007836642094270933
1997-06-12,-0.012126323233868096,0.005593898958557083
1997-06-13,0.004591311678690088,0.0033017373348932107
1997-06-16,-0.0023761225972127493,-0.010610682512429886
1997-06-17,0.007844722886475705,0.0023354313856489687
1997-06-18,-0.0012264211905797752,0.00019775062529847403
1997-06-19,-0.000895429979747018,-0.000566267228692367
1997-06-20,-0.0023128766043187202,0.002666604270272374
1997-06-23,0.005399283532802755,-0.006619622678450185
1997-06-24,0.020492129770504408,-0.010808779710751204
1997-06-25,0.0031132705894399556,0.013311377946611075
1997-06-26,0.007806933921702466,-0.014445246949868068
1997-06-27,0.02017998716160348,-0.009458596505807054
1997-06-30,-0.0033546003887599983,0.007565190211171987
1997-07-01,0.014716384393763077,-0.020246440761613436
1997-07-02,0.008819037879752856,-0.01564696155618978
1997-07-03,-0.009400106382726278,0.021210913843960406
1997-07-04,0.006084800420479074,-0.008804752453990605
1997-07-07,0.002045093583860119,0.006464516286329626
1997-07-08,0.00918902287986932,0.005834928488419903
1997-07-09,-0.005753280302514378,0.009230497649204477
1997-07-10,-0.002810232310099619,0.028756584126186514
1997-07-11,-0.0017667312997221127,-0.0022389859392686843
1997-07-14,0.011909334225963544,0.013229360236185294
1997-07-15,-0.02670857311372876,0.022420842845927536
1997-07-16,-0.004547194100080431,0.015474023187426425
1997-07-17,-0.03816270111327024,-0.009487023062790435
1997-07-18,-0.014531200600860892,0.011699768748002876
1997-07-21,0.0033252513533462156,-0.0027820728017559017
1997-07-22,-0.003519810466778553,0.005238317862326033
1997-07-23,0.009243366372726538,-0.012465983312349712
1997-07-24,-0.006161206488608166,-0.002222253260632349
1997-07-25,0.0028238144145743935,0.028633253689151626
1997-07-28,0.005444141389838271,-0.00014618086878701448
1997-07-29,0.002992398318343675,-0.000521928924228337
1997-07-30,0.008035059625389697,-0.0011815451532853477
1997-07-31,0.00524493899273515,-0.014889460450692572
1997-08-01,7.770212059109802e-05,0.023761820006584094
1997-08-04,-0.004399972556653014,0.002468706355474711
1997-08-05,0.004889810772924062,0.0161867918590356
1997-08-06,0.0029755273412877424,-0.0007706813881997455
1997-08-07,0.0072341414139267144,-0.002094567593121088
1997-08-08,-0.005113735208415125,0.010032827394351736
1997-08-11,0.0006210911183069219,-0.0035945900601508387
1997-08-12,0.017466580605562384,0.00969993120812492
1997-08-13,0.0011927636487533383,0.006538703322722304
1997-08-14,0.001063765536790127,0.00039762162527419046
1997-08-15,-0.004156926054891411,-0.003202782835810193
1997-08-18,0.0004426302495501322,-0.006798376781498799
1997-08-19,0.005059666484720661,0.016831424244151235
1997-08-20,-0.0060039516998391515,-0.006697031750701835
1997-08-21,-0.004131502141856943,0.0011796474903640784
1997-08-22,0.00040360569021061395,-0.014502376507890392
1997-08-25,0.0027054207307990337,-0.012670299127273714
1997-08-26,-0.0009663040436078361,0.0045897983645507125
1997-08-27,-0.0009351797831759636,0.005974823727592059
1997-08-28,0.00046350503209889116,0.019116847665206202
1997-08-29,0.008834340974829255,0.007452873012186069
1997-09-01,0.0018510316866999928,-0.006290609355562193
1997-09-02,0.012206430576485017,-0.0050897861543554345
1997-09-03,-0.026130391814107888,-0.0025518933811777673
1997-09-04,0.005001134244495366,0.0035208406555616266
1997-09-05,-0.010288617649632152,0.006073594667105018
1997-09-08,-0.011620545921284215,0.0007952702650071378
1997-09-09,-0.0074637829675680434,0.014804423624734987
1997-09-10,0.00318989259690145,-0.018479113369637375
1997-09-11,0.009377149879377674,-0.031057543425599608
1997-09-12,0.0010115771877711698,0.010677924467227139
1997-09-15,-0.0010421328989077584,0.008738259350148601
1997-09-16,0.005718415797567549,-0.010998640010961413
1997-09-17,-0.004402655615164845,0.0073476433989488315
1997-09-18,-0.004686597564364492,0.012000954008889762
1997-09-19,0.0006237249192525434,-0.005476606581079562
1997-09-22,0.0015156385959208618,0.008255795583464596
1997-09-23,0.0005054678103106789,-0.0030945792079870183
1997-09-24,-0.015100759748826591,0.005585011099548176
1997-09-25,-0.002828226431722585,0.008021292530983862
1997-09-26,-0.013800326956141562,0.009553016010258165
1997-09-29,-0.007871979608237123,-0.007487919239281311
1997-09-30,-0.006501689965095292,0.007755376448979184
1997-10-01,0.0057966816770963926,-0.008308057140663362
1997-10-02,0.01137428886398769,0.0016037082978150174
1997-10-03,0.005457854713158797,0.01280855315135693
1997-10-06,0.0007070262094419274,-0.004373858754046163
1997-10-07,0.005579589533422715,-0.003976491293445039
1997-10-08,-0.0032430175023249043,0.001627656435516782
1997-10-09,-8.589909408618127e-05,0.004093317538616324
1997-10-10,-0.0014006743889731022,0.00995817681704899
1997-10-13,0.010754834591094015,-0.010570876875444935
1997-10-14,-0.017258021451603225,0.009628709729960787
1997-10-15,-0.0022221765800388136,-0.007379852771871805
1997-10-16,0.019647013012277934,-0.010706027363710761
1997-10-17,0.0048799339023641725,0.016025690496500277
1997-10-20,-0.010991897956209886,0.0028213928906021227
1997-10-21,-0.002149779038891425,0.022634867972979134
1997-10-22,-0.009159777746582748,0.005186919248330434
1997-10-23,-0.000811834238487629,0.003542284123593972
1997-10-24,0.01364744093209733,-0.0029401198932460823
1997-10-27,-0.0014542804224449385,0.000450503870280926
1997-10-28,-0.0014398959776051618,-0.004090125936453323
1997-10-29,-0.005994652954555913,0.01173900292607933
1997-10-30,0.000668950257065019,-0.010935465544992829
1997-10-31,-0.006433657928554173,0.019464830683759225
1997-11-03,-0.017666835767250692,-0.001028545353290012
1997-11-04,-0.001642296607831746,-0.012511413106801083
1997-11-05,0.011795026652672583,0.026027656856044752
1997-11-06,0.0017877834445465708,0.009130135130187919
1997-11-07,0.004729923374027173,-0.018267998667673493
1997-11-10,0.010861210844193725,-0.02769582589776523
1997-11-11,-0.003932888969899988,0.006114906039717782
1997-11-12,-0.009614875317885423,-0.004058514095101829
1997-11-13,0.015148795599112835,-0.052115857942143955
1997-11-14,0.015289486116226129,-0.0017351996330213315
1997-11-17,-0.0001845064969092552,0.028363585963786873
1997-11-18,0.0009040364053856689,0.023018355934155053
1997-11-19,0.007238165476153736,-0.02277694236767657
1997-11-20,-0.025432417518186593,-0.0242476179063074
1997-11-21,0.00847378771505399,-0.03578429864430489
1997-11-24,-0.0036058454511258696,-0.017415000696271433
1997-11-25,6.399603743057302e-05,0.006482214810791453
1997-11-26,-0.0001981075428572232,0.03617444268232123
1997-11-27,0.0077172764471742945,-0.01439820026235578
1997-11-28,0.0018887105119006118,0.020108890338083583
1997-12-01,0.011256084880103866,-0.0008381541550648164
1997-12-02,0.012652522980985577,-0.016672598500313492
1997-12-03,-0.008867622653921619,0.04299896169193361
1997-12-04,0.002555855968452129,-0.013469560862459812
1997-12-05,-0.00031029921783211974,0.01371430838380325
1997-12-08,-0.006033129006239239,-0.01823513528403294
1997-12-09,-0.00568561910511252,0.011761170140296788
1997-12-10,-0.009185945129358218,0.009411848616528912
1997-12-11,0.013967250291815059,-0.005386686733771449
1997-12-12,0.001392758664804203,0.0009916200681049493
1997-12-15,0.022304144897767064,-0.002758367836900431
1997-12-16,-0.0015722929861097137,0.0050881108756197805
1997-12-17,-0.03480812712250473,-0.0041883359917028245
1997-12-18,0.017928857280396903,-0.009006419438924294
1997-12-19,0.00564534139830801,-0.009215936288154064
1997-12-22,-0.01896683084116966,0.01635796673259052
1997-12-23,0.007130373976604919,0.0002991517582955434
1997-12-24,0.011138421801150164,0.008446163170801043
1997-12-25,-0.011098892841160996,0.005512561715179848
1997-12-26,2.382166780251917e-05,0.00508979067397338
1997-12-29,-0.0115782284477826,0.01583234961220652
1997-12-30,0.012373493604710519,-0.015818014346586556
1997-12-31,-0.010838796849954934,0.022609403896586215
1998-01-01,-0.0023313957938607107,0.001409758353150239
1998-01-02,0.007247516482000255,-0.029575760249569687
1998-01-05,-0.015191110162688813,-0.005910300211641768
1998-01-06,0.005855293400566642,-0.02076142838616584
1998-01-07,0.005842177378771485,-0.032775540107613535
1998-01-08,0.006962976883385055,-0.004672122775650258
1998-01-09,0.004041876981239936,-0.0062786685485865645
1998-01-12,8.35379195748333e-05,0.0016916458432022505
1998-01-13,5.110722768079004e-05,-0.02504355260699221
1998-01-14,-0.00588424017073366,-0.0028274347845798236
1998-01-15,-0.008860181345048328,-0.009485813426415142
1998-01-16,0.0012834943251962098,-0.02169845794383789
1998-01-19,-0.008231580646058265,-0.010664059447270257
1998-01-20,0.005580622560921,0.009787112743392263
1998-01-21,-0.00369144723001124,-0.007392592617933363
1998-01-22,0.0006172230943982542,-0.006718460039446107
1998-01-23,-0.009903278972630271,0.004505824959776224
1998-01-26,-0.006382708094897093,0.015612210829102986
1998-01-27,0.003137790693724424,0.0012602956736956737
1998-01-28,0.014254044259848747,-0.060491106410390884
1998-01-29,-0.004344070897083384,0.007843243703837424
1998-01-30,-0.013905036329567487,0.0011015621876698737
1998-02-02,0.007824677777585106,0.03247689119498853
1998-02-03,0.00012584550050159462,-0.02627826467846759
1998-02-04,0.01080169941416103,-0.012983147091548325
1998-02-05,-0.0027403026632631493,-0.0027454060741843346
1998-02-06,-0.008576711173452274,0.012918026410543812
1998-02-09,-0.0004958167651987109,-0.014402838934359879
1998-02-10,0.0037458987711700667,-0.023211519031971283
1998-02-11,0.0317304378192452,-0.05424290236336977
1998-02-12,-0.004108937915152074,-0.0057810522916360504
1998-02-13,0.013407483944505045,-0.006845265356290975
1998-02-16,0.013243355562708914,0.0058874768273712895
1998-02-17,-0.012945514036792316,0.0486527643737009
1998-02-18,0.01119818288991335,-0.0024231934465857963
1998-02-19,0.020490108814074832,-0.06309493601487513
1998-02-20,0.004636379903594503,0.013808174750095537
1998-02-23,0.011663741244548349,-0.013288707655923543
1998-02-24,-0.0022073392750085433,0.008669976692464018
1998-02-25,0.0028062074259802695,0.005301318752320311
1998-02-26,-0.004158829709843978,-0.0034429548179369103
1998-02-27,0.001969124472952201,0.01150482516352135
1998-03-02,-0.0014447995645329595,0.007726503380412197
1998-03-03,-0.019954792490058295,0.009648681844959211
1998-03-04,0.0030885141268758194,0.02099735633375929
1998-03-05,0.0009033707010890508,-0.009227839466134296
1998-03-06,0.007361239360986828,-0.007823464996272195
1998-03-09,-0.007518394534635124,0.022305981886107423
1998-03-10,0.0004764829226284587,0.021157563786742637
1998-03-11,0.0021220286930477136,0.012322089287859059
1998-03-12,0.007233088353286578,-0.001004646210758766
1998-03-13,0.014561694582209062,0.009490290407323198
1998-03-16,-0.011596352994823811,0.003691874754830766
1998-03-17,0.002897281025979107,-0.008478761266656098
1998-03-18,-0.015781501287380973,0.010420276230548961
1998-03-19,0.004133394598604566,-0.010774973986303121
1998-03-20,-0.007604308947185623,0.0017887121939668123
1998-03-23,-0.02555351429912582,0.006692913077239646
1998-03-24,-0.01075980679770993,-0.006320634657348551
1998-03-25,-0.008638012456042423,-0.0015145763312926796
1998-03-26,0.010516398980827615,-0.016776020838016617
1998-03-27,0.0014707475764289915,0.006944588559360121
1998-03-30,0.006717143007508847,-0.008696400087617401
1998-03-31,0.008352243010542836,-0.011663336566687056
1998-04-01,-0.0016897158977947518,0.022514689161965768
1998-04-02,-0.008608506105936043,0.019542972478754812
1998-04-03,-0.011755853783622155,0.01204271559835969
1998-04-06,-0.004277703264306169,0.017812384672457535
1998-04-07,0.0011921621527986952,-0.0023556002218649364
1998-04-08,-0.007819124110809645,0.006407443816616664
1998-04-09,0.0009182551708810705,0.00606512832801621
1998-04-10,0.010517700508488324,-0.023539366106266703
1998-04-13,0.0023504863323333593,-0.013363386082494091
1998-04-14,-0.0028783328454836314,0.018570597864991843
1998-04-15,0.0026225470971562837,-0.006622681907719946
1998-04-16,0.008026690703939415,-0.0029905953306889567
1998-04-17,0.006103649599450823,0.005338151643380346
1998-04-20,-0.006879267973250209,-0.0009469034198715053
1998-04-21,0.0025766506189456896,-0.006953773282789433
1998-04-22,-0.007797661806588216,0.006477051873238069
1998-04-23,0.0022157710664287944,-0.005650136873169806
1998-04-24,0.008874343544810401,-0.009557688291861334
1998-04-27,0.004334218002918228,0.014126934765943705
1998-04-28,-0.02119804465358821,0.047810321237663087
1998-04-29,-0.021291393717183145,0.011351729506275443
1998-04-30,0.026700812827578472,-0.05544714244327031
1998-05-01,0.013655706926647202,0.0037572299249219662
1998-05-04,0.0035696755305962744,0.012624835294558276
1998-05-05,-0.016556212293943114,0.016355583232079095
1998-05-06,-0.002378940975077223,-0.02149538366307999
1998-05-07,-0.003059645616582238,0.0093604862655678
1998-05-08,0.005087368328860809,0.01829014808123705
1998-05-11,0.004440086986881913,0.007294427290407688
1998-05-12,0.014898475925778544,-0.0020633999538852625
1998-05-13,0.018175234339177723,-0.01645166961285405
1998-05-14,-0.006382803870984669,-0.010615703171642808
1998-05-15,0.006076341136645296,0.03610200726184061
1998-05-18,-0.008162036107861544,-0.0022022334299255622
1998-05-19,-0.012735143229034903,-0.006441117128500881
1998-05-20,-0.005374902120461858,-0.02488613187426906
1998-05-21,0.005329324826419962,0.0077089928720290015
1998-05-22,-0.002347152174357464,-0.0014593679515486682
1998-05-25,-0.016806314566814418,0.009092559573081832
1998-05-26,0.022816285947829786,-0.0020512103051237495
1998-05-27,0.0022156184358471612,-0.0017756818544774624
1998-05-28,-0.011412322410106358,-0.003392159690955484
1998-05-29,0.0034900440614996243,-0.017461721469481297
1998-06-01,-0.014266356313117368,-0.0053707652719675175
1998-06-02,-0.0075229210953111705,0.026806140728556343
1998-06-03,0.0055757005259251865,0.007875430860073583
1998-06-04,-0.013582928944321698,0.025843634783637673
1998-06-05,-0.012411879179808603,-0.001949345833734174
1998-06-08,-0.002605143015787689,0.01435712015657347
1998-06-09,-0.0010378557570995765,0.0022499290513853876
1998-06-10,-0.005229776711959362,0.01467643366165569
1998-06-11,0.002313972309635871,-0.013699691437911218
1998-06-12,-0.00990456213215642,0.012021661527126408
1998-06-15,-0.01220341083465502,0.06554731226462474
1998-06-16,-0.01831263346194913,0.013455974693635955
1998-06-17,0.006639889124233687,-0.020287099374646768
1998-06-18,-0.006287414622677198,0.006855215002767128
1998-06-19,-0.0015178788618905826,-0.01295231282608201
1998-06-22,-0.004581670357707027,0.005296214590428178
1998-06-23,-0.00185436189394288,0.009490302548434894
1998-06-24,-0.0009144505176942273,0.00022435634781637674
1998-06-25,-0.010869643455133578,-0.0008367607867248967
1998-06-26,-0.0024759469255438513,-0.005042067364662586
1998-06-29,-0.002237554065793159,-0.011266347825751016
1998-06-30,-0.005628012923301109,-0.0015989486086851043
1998-07-01,-0.013169884400801106,0.0020963271426568003
1998-07-02,-0.0031980999273115737,0.02002226969493708
1998-07-03,0.008365578000530864,0.009482226235280432
1998-07-06,0.0165662206619973,-0.0032336650679699627
1998-07-07,-0.003928020347401846,0.015360497836475506
1998-07-08,-0.03775686478217813,0.007228909386581352
1998-07-09,-0.013095375207579755,0.007530177399942982
1998-07-10,0.0077458947480749845,-0.015292405655814991
1998-07-13,0.0017795095890179536,-0.006445816933569856
1998-07-14,-0.001451010054831588,-0.0032288084018779863
1998-07-15,0.0032246671693660486,0.01480494374108597
1998-07-16,-0.005277864980671146,-0.01426160559519582
1998-07-17,0.0011271541904968366,0.016419484380540667
1998-07-20,-0.0002146046620674367,-0.0004117157925697254
1998-07-21,-0.006612354686565225,-0.021760902344603747
1998-07-22,0.00720373599641085,0.0047014649657573715
1998-07-23,0.021627143226916924,0.00147423513840787
1998-07-24,0.008817894600752574,-0.0010136521227529153
1998-07-27,-0.027655082894365267,0.0005502056480004577
1998-07-28,-0.00438763616066779,-0.0066443137970420086
1998-07-29,-0.022215580646164232,0.007693020961524453
1998-07-30,-0.004326427002381626,0.005080622401853032
1998-07-31,0.005219816160135895,-0.010454417950282081
1998-08-03,0.003954207516500789,-0.0018364236403838167
1998-08-04,0.023325229377924903,0.00516095301330316
1998-08-05,-0.005382862581299193,0.01793702193832087
1998-08-06,-0.01684453406818506,0.01844114446259108
1998-08-07,0.0021629514221343515,0.00011017227085113526
1998-08-10,-0.007459325223796547,0.023040208482374154
1998-08-11,0.00773142299924988,-0.008064478423523069
1998-08-12,-0.0001987758043748348,0.010556689898524985
1998-08-13,0.00389595137884205,0.010783383551699386
1998-08-14,-0.0029139370006758354,0.003973391100147641
1998-08-17,0.003496054827372873,-0.001061822375048806
1998-08-18,-0.002547377954812967,0.011574958431183013
1998-08-19,-0.002708266109127831,0.015072603599738927
1998-08-20,0.02074173355195495,-0.0075349364244273855
1998-08-21,0.009612034643436495,0.012856832306902292
1998-08-24,0.017662699048181563,-0.024247036213975778
1998-08-25,0.0029455157505683697,0.006550789118301406
1998-08-26,0.005319591098768524,-0.006093441901158626
1998-08-27,0.013882277420106734,-0.030620841700830282
1998-08-28,-0.002581637143757419,0.024272636966170012
1998-08-31,0.006611966768583133,-0.010976088752879917
1998-09-01,0.027562310340156992,-0.00355553678310171
1998-09-02,0.014374979182413497,-0.02916374535248554
1998-09-03,0.002924817233973526,-0.03648599733361026
1998-09-04,0.0029146796923221496,-0.006248859763862499
1998-09-07,0.004874974861247837,0.0035270626749771784
1998-09-08,-0.012483903088406332,0.001194142785333102
1998-09-09,-0.0017038312459351813,0.029082941278941975
1998-09-10,0.004001723078365147,0.0029203176837392006
1998-09-11,0.01077914660135046,-0.009341244344613083
1998-09-14,-0.01266677462644672,0.00814482012553465
1998-09-15,0.01212764597183214,-0.0011186706397987984
1998-09-16,0.023220944628523747,-0.009933771294499797
1998-09-17,0.012536499594551364,0.006257589821124927
1998-09-18,-0.005051291270261854,-0.012139903736307758
1998-09-21,0.00845574364885664,-0.00011968508009926736
1998-09-22,0.008230147631597816,-0.022609791373491676
1998-09-23,0.0051145125088600035,0.0002548996920088234
1998-09-24,-0.007539147583660545,-0.0061244890337768445
1998-09-25,-0.00957170602955971,0.019229873912906318
1998-09-28,-0.013822003007571455,0.019005347873277623
1998-09-29,-0.024801563084469253,0.01111075555158926
1998-09-30,0.008048156008114775,0.009028179916645613
1998-10-01,-0.00420886615432593,0.011534365875892455
1998-10-02,-0.002041334737217321,0.00943543097034426
1998-10-05,-0.009318194465866125,-0.008209542251954735
1998-10-06,-0.012609555115503997,-0.004327090562660194
1998-10-07,-0.027564890289996525,0.01622598515914974
1998-10-08,-0.004267566402862432,0.00043190776320644654
1998-10-09,-0.0031339904352242075,-0.0018633393631872057
1998-10-12,-0.01735123466134665,0.014632268707805372
1998-10-13,0.02615735247287686,-0.01339271114612531
1998-10-14,0.001177235711851762,0.0014337266035084572
1998-10-15,0.008564636938639174,0.006646699358851083
1998-10-16,-0.013830115924271384,0.023527742958300037
1998-10-19,0.015399617201668199,0.033406684308430835
1998-10-20,0.013238904764223413,-0.0004422273145349418
1998-10-21,-0.007126580654188881,-0.012086221614080078
1998-10-22,0.010303760088417789,-0.0014448707357346054
1998-10-23,0.0002875329496451174,0.0007767706548256837
1998-10-26,-0.00024381064171858648,-0.011864392407147827
1998-10-27,0.0132528329882189,0.006804010110546294
1998-10-28,-0.003745105511796328,0.009244174401522729
1998-10-29,0.003503062441085917,-0.0012692672565622403
1998-10-30,0.008794004157784417,-0.0037278001747561183
1998-11-02,0.011377879404820873,0.017559037767431028
1998-11-03,0.009435539032549282,-0.030916149435402333
1998-11-04,-0.002864986742329155,0.014212353436401868
1998-11-05,0.0036168262230813143,0.005227246068315215
1998-11-06,-0.004649361382841357,-0.0006981939382136071
1998-11-09,0.0004506920357503757,0.00010460552825200393
1998-11-10,-0.0022009407106460626,-0.003453974301950851
1998-11-11,-0.002289418227975706,0.00021147678657092384
1998-11-12,0.004985385801986059,-0.00032626904477684387
1998-11-13,0.0023256110034607694,0.004769413891450423
1998-11-16,-0.023192272543220545,0.0014687907574499
1998-11-17,-0.005109260530817415,0.01274750077753012
1998-11-18,0.0018895658910963536,0.0068898822305122785
1998-11-19,0.0018666779552539664,-0.009297464334312827
1998-11-20,0.010015868770042584,0.0037273415269583085
1998-11-23,0.004297035520220614,0.0015968248075534657
1998-11-24,-0.028226640331470956,0.020631523066129104
1998-11-25,0.0012691374220688816,-0.02033218260239182
1998-11-26,0.0056648831143449275,0.004643198575749541
